batter,match_id,date,match_format,batting_team,bowling_team,venue,runs_scored,balls_faced,boundaries,batting_position,career_runs_avg,career_balls_faced,career_total_runs,career_strike_rate,career_matches,ema_form,recent_form_5,form_momentum,consistency,scored_50,career_50_rate,career_boundary_rate,quick_out,career_quick_out_rate,venue_avg_runs,is_t20,is_odi,opp_attack_hist_runs,opp_attack_hist_balls,opp_attack_hist_dismiss,opp_attack_hist_sr
MF Maharoof,535795,2012-03-13,ODI,Sri Lanka,India,Shere Bangla National Stadium,36,38,4,9,28.235294117647058,644.0,480.0,74.53416149068323,17,30.148959743190325,38.4,-8.637658953348858,0.6015733406964197,0,0.23529411764705882,0.06521739130434782,0,0.23529411764705882,0.0,0,1,61.0,45.0,3.0,135.55555555555557
MG Bevan,65649,2004-01-22,ODI,Australia,India,Sydney Cricket Ground,24,42,0,6,51.0,272.0,204.0,75.0,4,54.04974338728781,51.0,6.083008626538721,0.5636607720009226,0,0.5,0.07352941176470588,0,0.0,0.0,0,1,10.0,8.0,0.0,125.0
MG Bracewell,1490233,2026-01-18,ODI,New Zealand,India,"Holkar Cricket Stadium, Indore",56,36,8,6,86.33333333333333,410.0,518.0,126.34146341463415,6,62.430937348062166,47.6,-24.59358349511777,0.4618561106521116,1,0.5,0.17560975609756097,0,0.16666666666666666,52.0,0,1,118.0,140.0,2.0,84.28571428571429
MG Erasmus,1512736,2026-02-12,T20,Namibia,India,"Arun Jaitley Stadium, Delhi",54,33,6,4,36.0,63.0,36.0,57.14285714285714,1,36.0,36.0,0.0,0.03225806451612903,1,0.0,0.047619047619047616,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MG Johnson,1136586,2018-04-27,IPL,Kolkata Knight Riders,Delhi Daredevils,Arun Jaitley Stadium,12,6,2,10,5.7407407407407405,162.0,155.0,95.67901234567901,27,6.053026591908406,5.8,0.9041918779705957,0.5503525410247688,0,0.0,0.09259259259259259,0,0.6666666666666666,0.0,1,0,0.0,0.0,0.0,0.0
MG Vandort,343731,2008-08-08,Test,Sri Lanka,India,P Saravanamuttu Stadium,44,114,6,1,26.5,392.0,106.0,27.040816326530614,4,31.337544413738655,26.5,7.0777163904235785,0.6293068041136702,0,0.0,0.03571428571428571,0,0.0,44.0,0,0,34.0,140.0,6.0,24.285714285714285
MH Cross,1273748,2021-11-05,T20,Scotland,India,Dubai International Cricket Stadium,6,27,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MH Richardson,64047,2003-10-16,Test,New Zealand,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh",290,820,40,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
MH Yardy,433568,2011-02-27,ODI,England,India,M Chinnaswamy Stadium,26,20,2,7,8.0,18.0,8.0,44.44444444444444,1,8.0,8.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,4.0,6.0,2.0,66.66666666666666
MJ Clarke,656493,2015-03-26,ODI,Australia,India,Sydney Cricket Ground,20,24,2,5,64.32,1992.0,1608.0,80.72289156626506,25,62.635699080063645,73.6,-1.592728847325283,0.461113656425008,0,0.48,0.06927710843373494,0,0.12,120.0,0,1,504.0,842.0,16.0,59.857482185273156
MJ Cosgrove,256608,2006-09-16,ODI,Australia,India,Kinrara Academy Oval,8,18,0,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
MJ Fourie,293071,2007-06-23,ODI,Ireland,India,"Civil Service Cricket Club, Stormont",8,20,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
MJ Guptill,1278673,2021-11-21,T20,New Zealand,India,"Eden Gardens, Kolkata",153,108,24,2,69.375,861.0,1110.0,128.9198606271777,16,97.45656613518558,76.2,31.848149960394807,0.5567394754431978,1,0.5625,0.18815331010452963,0,0.0625,0.0,1,0,731.0,738.0,29.0,99.05149051490515
MJ Hay,1490233,2026-01-18,ODI,New Zealand,India,"Holkar Cricket Stadium, Indore",4,12,0,7,36.0,26.0,36.0,138.46153846153845,1,36.0,36.0,0.0,0.03225806451612903,0,0.0,0.15384615384615385,0,0.0,0.0,0,1,12.0,10.0,0.0,120.0
MJ Henry,1512773,2026-03-08,T20,New Zealand,India,"Narendra Modi Stadium, Ahmedabad",0,3,0,10,10.5,12.0,21.0,175.0,2,11.823529411764707,10.5,2.1052631578947363,0.03225806451612903,0,0.0,0.25,1,0.5,0.0,1,0,35.0,44.0,2.0,79.54545454545455
MJ Hoggard,238186,2006-03-09,Test,England,India,"Punjab Cricket Association IS Bindra Stadium, Mohali",16,80,0,9,13.333333333333334,182.0,40.0,21.978021978021978,3,14.78538812785388,13.333333333333334,1.9061676331049018,0.5650546848661776,0,0.0,0.01098901098901099,0,0.0,16.0,0,0,12.0,54.0,2.0,22.22222222222222
MJ Leach,1389399,2024-01-25,Test,England,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0,6,0,11,21.333333333333332,790.0,192.0,24.30379746835443,9,13.890019896109797,16.8,-9.29942041099875,0.5887819019331472,0,0.0,0.035443037974683546,1,0.1111111111111111,0.0,0,0,26.0,194.0,8.0,13.402061855670103
MJ Lumb,565811,2012-12-22,T20,England,India,Wankhede Stadium,150,105,24,2,3.0,30.0,3.0,10.0,1,3.0,3.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,15.0,41.0,5.0,36.58536585365854
MJ McClenaghan,1181768,2019-05-12,IPL,Mumbai Indians,Chennai Super Kings,Rajiv Gandhi International Stadium,0,2,0,8,4.473684210526316,71.0,85.0,119.71830985915493,19,3.2633310373778275,4.4,-1.7931934960731786,0.4204493408985598,0,0.0,0.16901408450704225,1,0.7368421052631579,0.0,1,0,0.0,0.0,0.0,0.0
MJ North,464527,2010-10-09,Test,Australia,India,M Chinnaswamy Stadium,262,508,36,6,100.66666666666667,664.0,302.0,45.48192771084337,3,130.50228310502283,100.66666666666667,48.986821296784385,0.41877191104492745,1,0.3333333333333333,0.060240963855421686,0,0.0,262.0,0,0,20.0,78.0,4.0,25.64102564102564
MJ Owen,1478909,2025-11-02,T20,Australia,India,"Bellerive Oval, Hobart",0,3,0,5,42.0,30.0,42.0,140.0,1,42.0,42.0,0.0,0.03225806451612903,0,0.0,0.1,1,0.0,0.0,1,0,6.0,12.0,0.0,50.0
MJ Potts,1320741,2022-07-01,Test,England,India,"Edgbaston, Birmingham",38,38,8,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
MJ Prior,667713,2014-07-17,Test,England,India,Lord's,70,106,12,7,116.0,4510.0,2552.0,56.58536585365853,22,83.51243232583393,63.6,-48.24620055950095,0.516039853013776,1,0.5909090909090909,0.0598669623059867,0,0.0,156.33333333333334,0,0,168.0,242.0,6.0,69.42148760330579
MJ Santner,1512773,2026-03-08,T20,New Zealand,India,"Narendra Modi Stadium, Ahmedabad",129,114,15,7,33.0,627.0,726.0,115.78947368421053,22,42.714406614566215,63.0,-9.010961797295003,0.5040969222095703,1,0.2727272727272727,0.12440191387559808,0,0.18181818181818182,11.6,1,0,444.0,467.0,31.0,95.07494646680942
MJ Suthar,1426290,2024-05-04,IPL,Gujarat Titans,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",1,2,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MJ Swepson,1223952,2020-12-04,T20,Australia,India,Manuka Oval,36,15,6,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MK Lomror,1426310,2024-05-22,IPL,Royal Challengers Bengaluru,Rajasthan Royals,"Narendra Modi Stadium, Ahmedabad",32,17,4,6,14.558823529411764,372.0,495.0,133.06451612903226,34,6.182064957124625,4.8,-6.415922108283281,0.460624710965414,0,0.029411764705882353,0.1586021505376344,0,0.5294117647058824,8.0,1,0,48.0,49.0,4.0,97.95918367346938
MK Pandey,1473505,2025-05-25,IPL,Kolkata Knight Riders,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",37,24,5,7,24.771604938271604,3394.0,4013.0,118.23806717737185,162,25.296220442632585,24.8,6.053646197327012,0.5621747022468939,0,0.14814814814814814,0.13671184443134943,0,0.2654320987654321,23.333333333333332,1,0,40.0,52.0,4.0,76.92307692307693
MK Tiwary,1136616,2018-05-20,IPL,Kings XI Punjab,Chennai Super Kings,Maharashtra Cricket Association Stadium,35,31,4,4,20.24390243902439,1458.0,1660.0,113.85459533607683,82,12.278659440815728,15.4,-11.568291883344058,0.45073387213392996,0,0.08536585365853659,0.13168724279835392,0,0.3780487804878049,15.5,1,0,81.0,69.0,2.0,117.3913043478261
MKDI Amerasinghe,291369,2008-02-26,ODI,Sri Lanka,India,Bellerive Oval,0,2,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
ML Cummins,1188628,2019-08-22,Test,West Indies,India,"Sir Vivian Richards Stadium, Antigua",38,134,6,11,23.5,336.0,94.0,27.976190476190478,4,23.380971180418477,23.5,1.8529417466317746,0.5066427957145127,0,0.0,0.041666666666666664,0,0.0,38.0,0,0,0.0,12.0,0.0,0.0
ML Hayden,419165,2010-04-25,IPL,Chennai Super Kings,Mumbai Indians,Dr DY Patil Sports Academy,17,31,2,2,35.09375,834.0,1123.0,134.65227817745804,32,9.853113101228264,6.6,-15.489014657530815,0.5512558560916483,0,0.25,0.2026378896882494,0,0.1875,8.0,1,0,1414.0,1990.0,36.0,71.05527638190955
ML Udawatte,343736,2008-08-29,ODI,Sri Lanka,India,R Premadasa Stadium,86,110,12,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
MM Ali,1473476,2025-04-21,IPL,Kolkata Knight Riders,Gujarat Titans,"Eden Gardens, Kolkata",0,2,0,9,20.120689655172413,863.0,1167.0,135.22595596755505,58,17.286393320128617,20.6,-4.295828788170844,0.4977418894278146,0,0.10344827586206896,0.18771726535341832,1,0.3448275862068966,0.0,1,0,89.0,85.0,2.0,104.70588235294119
MM Patel,1082643,2017-05-13,IPL,Gujarat Lions,Sunrisers Hyderabad,Green Park,0,1,0,11,3.5454545454545454,40.0,39.0,97.5,11,2.1515578793392995,1.2,-1.9839709100348977,0.35678723796663087,0,0.0,0.125,1,0.9090909090909091,0.0,1,0,0.0,0.0,0.0,0.0
MM Sharma,1473466,2025-04-13,IPL,Delhi Capitals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",0,1,0,11,4.310344827586207,139.0,125.0,89.92805755395683,29,1.1617698643416101,0.6,-2.2434458653851372,0.4910566440048141,0,0.0,0.09352517985611511,1,0.7241379310344828,0.0,1,0,0.0,0.0,0.0,0.0
MN Samuels,1157758,2018-11-01,ODI,West Indies,India,Greenfield International Stadium,48,80,8,3,54.70967741935484,2180.0,1696.0,77.79816513761469,31,40.78767022460768,16.8,-24.273398751333147,0.44123567339999026,0,0.3225806451612903,0.09724770642201835,0,0.06451612903225806,0.0,0,1,439.0,648.0,15.0,67.74691358024691
MN Waller,1007659,2016-06-22,T20,Zimbabwe,India,Harare Sports Club,30,51,0,5,50.0,144.0,150.0,104.16666666666667,3,51.97260273972603,50.0,1.5181866104375388,0.5769634273509204,0,0.3333333333333333,0.10416666666666667,0,0.0,23.0,1,0,114.0,129.0,8.0,88.37209302325581
MN van Wyk,433586,2011-03-12,ODI,South Africa,India,"Vidarbha Cricket Association Stadium, Jamtha",10,10,2,7,78.8,554.0,394.0,71.11913357400722,5,75.86484439796618,78.8,1.7308490635149383,0.5469846383565015,0,0.6,0.08303249097472924,0,0.2,0.0,0,1,151.0,107.0,0.0,141.12149532710282
MNK Fernando,1348645,2023-01-15,ODI,Sri Lanka,India,"Greenfield International Stadium, Thiruvananthapuram",38,54,8,1,100.0,130.0,100.0,76.92307692307693,1,100.0,100.0,0.0,0.03225806451612903,0,1.0,0.09230769230769231,0,0.0,0.0,0,1,32.0,62.0,0.0,51.61290322580645
MO Jones,247468,2007-03-19,ODI,Bermuda,India,"Queen's Park Oval, Port of Spain",2,16,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
MO Odumbe,65285,2003-03-20,ODI,Kenya,India,"Kingsmead, Durban",38,32,4,6,68.0,48.0,68.0,141.66666666666669,1,68.0,68.0,0.0,0.03225806451612903,0,1.0,0.08333333333333333,0,0.0,0.0,0,1,20.0,12.0,0.0,166.66666666666669
MP Breetzke,1479575,2025-12-06,ODI,South Africa,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",48,46,4,4,140.0,290.0,280.0,96.55172413793103,2,139.29411764705884,140.0,-1.1228070175438916,0.03225806451612903,0,1.0,0.09655172413793103,0,0.0,0.0,0,1,222.0,236.0,4.0,94.0677966101695
MP Kuhnemann,1348655,2023-03-09,Test,Australia,India,"Narendra Modi Stadium, Ahmedabad",12,84,2,1,9.0,146.0,36.0,24.65753424657534,4,8.683774180813266,9.0,-0.05955219540564016,0.6000000000000001,0,0.0,0.0136986301369863,0,0.25,12.0,0,0,12.0,28.0,4.0,42.857142857142854
MP O'Dowd,1512754,2026-02-18,T20,Netherlands,India,"Narendra Modi Stadium, Ahmedabad",60,57,9,2,48.0,33.0,48.0,145.45454545454547,1,48.0,48.0,0.0,0.03225806451612903,1,0.0,0.2727272727272727,0,0.0,0.0,1,0,45.0,56.0,0.0,80.35714285714286
MP Stoinis,1478910,2025-11-06,T20,Australia,India,Carrara Oval,51,57,6,6,56.75,507.0,681.0,134.31952662721892,12,83.30765030269102,80.4,46.53602102843793,0.47977314886626465,1,0.4166666666666667,0.16568047337278108,0,0.0,0.0,1,0,579.0,571.0,27.0,101.40105078809107
MP Vaughan,258470,2007-08-09,Test,England,India,Kennington Oval,106,264,14,3,200.33333333333334,2532.0,1202.0,47.472353870458136,6,194.19780563517244,214.8,-22.304181306706056,0.7455272145903148,1,1.0,0.06714060031595577,0,0.0,57.0,0,0,518.0,1072.0,8.0,48.32089552238806
MP Yadav,1439894,2024-10-09,T20,India,Bangladesh,"Arun Jaitley Stadium, Delhi",3,3,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MR Adair,1415708,2024-06-05,T20,Ireland,India,"Nassau County International Cricket Stadium, New York",9,6,0,8,62.0,132.0,186.0,140.9090909090909,3,62.28767123287671,62.0,0.9741697416974233,0.8364322287030315,0,0.6666666666666666,0.20454545454545456,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MR Gillespie,287865,2007-09-16,T20,New Zealand,India,New Wanderers Stadium,0,3,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MR Marsh,1478910,2025-11-06,T20,Australia,India,Carrara Oval,90,72,12,1,64.2,249.0,321.0,128.91566265060243,5,71.17197360354838,64.2,2.198334595003786,0.5261974232326606,1,0.4,0.1686746987951807,0,0.2,0.0,1,0,483.0,554.0,22.0,87.18411552346569
MR Ramprakash,63963,2001-12-19,Test,England,India,"M Chinnaswamy Stadium, Bangalore",116,266,10,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
MRJ Watt,1273748,2021-11-05,T20,Scotland,India,Dubai International Cricket Stadium,42,42,6,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MS Atapattu,267713,2007-02-17,ODI,Sri Lanka,India,Andhra Cricket Association-Visakhapatnam District Cricket Association Stadium,38,76,4,1,55.666666666666664,922.0,668.0,72.45119305856834,12,59.244493771894646,52.0,3.464385946680167,0.5180175200264879,0,0.4166666666666667,0.0824295010845987,0,0.08333333333333333,0.0,0,1,214.0,350.0,2.0,61.142857142857146
MS Bhandage,1473471,2025-04-18,IPL,Royal Challengers Bengaluru,Punjab Kings,"M Chinnaswamy Stadium, Bengaluru",1,4,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MS Bisla,829745,2015-04-22,IPL,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,17,14,3,1,20.55263157894737,723.0,781.0,108.02213001383126,38,12.720141158724495,7.8,-4.356415643414234,0.4149528093770818,0,0.10526315789473684,0.15629322268326418,0,0.34210526315789475,35.5,1,0,19.0,19.0,1.0,100.0
MS Chapman,1512773,2026-03-08,T20,New Zealand,India,"Narendra Modi Stadium, Ahmedabad",9,24,0,5,54.54545454545455,546.0,600.0,109.8901098901099,11,51.09096151951113,54.0,-2.244247474694511,0.504452332488731,0,0.36363636363636365,0.13186813186813187,0,0.18181818181818182,0.0,1,0,183.0,154.0,14.0,118.83116883116882
MS Dhoni,1473500,2025-05-20,IPL,Chennai Super Kings,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",16,18,1,8,22.595833333333335,4083.0,5423.0,132.8190056331129,240,13.356062356614464,10.0,0.011280379595346446,0.5976213489802337,0,0.1,0.15625765368601519,0,0.25,5.0,1,0,26.0,19.0,0.0,136.8421052631579
MS Gony,598052,2013-05-09,IPL,Kings XI Punjab,Rajasthan Royals,"Punjab Cricket Association Stadium, Mohali",3,4,0,6,6.857142857142857,72.0,96.0,133.33333333333331,14,7.182027414799219,9.2,-1.5245914975344874,0.32972757418135346,0,0.0,0.19444444444444445,1,0.7857142857142857,42.0,1,0,0.0,0.0,0.0,0.0
MS Harris,1223872,2021-01-15,Test,Australia,India,Brisbane Cricket Ground,86,210,16,1,124.22222222222223,2202.0,1118.0,50.77202543142597,9,120.54023118909382,110.0,-8.117783825785068,0.7279859424241389,1,1.0,0.05994550408719346,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0
MS Kasprowicz,64102,2004-11-03,Test,Australia,India,Wankhede Stadium,52,110,4,10,29.333333333333332,198.0,88.0,44.44444444444444,3,33.525114155251146,29.333333333333332,6.882445967316816,0.5990888643016649,1,0.3333333333333333,0.04040404040404041,0,0.0,52.0,0,0,18.0,38.0,4.0,47.368421052631575
MS Panesar,565809,2012-12-13,Test,England,India,"Vidarbha Cricket Association Stadium, Jamtha",2,10,0,11,8.166666666666666,456.0,98.0,21.49122807017544,12,6.994083926455974,9.6,-3.2700687632409027,0.5963017839021599,0,0.0,0.02631578947368421,1,0.16666666666666666,0.0,0,0,8.0,6.0,4.0,133.33333333333331
MS Sinclair,64819,2003-01-14,ODI,New Zealand,India,"Westpac Park, Hamilton",6,8,0,2,55.0,392.0,220.0,56.12244897959183,4,38.81089617054875,55.0,-22.351303673548518,0.42707345351520376,0,0.5,0.04591836734693878,1,0.5,0.0,0,1,64.0,152.0,2.0,42.10526315789473
MS Wade,1415751,2024-06-24,T20,Australia,India,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",3,6,0,7,104.35714285714286,960.0,1461.0,152.1875,14,90.60828717646523,77.4,-17.499889356734187,0.6077809114180875,0,0.7142857142857143,0.196875,1,0.07142857142857142,0.0,1,0,150.0,233.0,7.0,64.37768240343348
MT Chinouya,643675,2013-08-01,ODI,Zimbabwe,India,Queens Sports Club,0,4,0,11,12.0,14.0,12.0,85.71428571428571,1,12.0,12.0,0.0,0.03225806451612903,0,0.0,0.14285714285714285,1,0.0,0.0,0,1,12.0,12.0,0.0,100.0
MT Renshaw,1478906,2025-10-25,ODI,Australia,India,Sydney Cricket Ground,112,116,4,4,51.0,110.0,102.0,92.72727272727272,2,52.58823529411765,51.0,2.526315789473678,0.03225806451612903,1,0.5,0.07272727272727272,0,0.0,0.0,0,1,34.0,44.0,2.0,77.27272727272727
MV Boucher,501255,2011-05-14,IPL,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1,2,0,6,17.863636363636363,316.0,393.0,124.36708860759494,22,7.5511155963146726,6.6,-8.514850816478905,0.4400733842506483,0,0.045454545454545456,0.14240506329113925,1,0.36363636363636365,8.857142857142858,1,0,0.0,0.0,0.0,0.0
MVT Fernando,1278683,2022-03-12,Test,Sri Lanka,India,"M Chinnaswamy Stadium, Bengaluru",20,28,2,10,7.2,176.0,36.0,20.454545454545457,5,8.894306011323069,7.2,3.5070205855778873,0.46760653723484935,0,0.0,0.011363636363636364,0,0.0,20.0,0,0,16.0,36.0,2.0,44.44444444444444
MW Parkinson,1276905,2022-07-09,T20,England,India,"Edgbaston, Birmingham",0,6,0,10,0.0,12.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,6.0,0.0,0.0
MW Short,1478910,2025-11-06,T20,Australia,India,Carrara Oval,75,57,12,2,48.0,204.0,288.0,141.1764705882353,6,49.09557421026327,49.8,4.2239575663541515,0.6385852746540306,1,0.5,0.20588235294117646,0,0.16666666666666666,0.0,1,0,170.0,202.0,5.0,84.15841584158416
Mahedi Hasan,1439895,2024-10-12,T20,Bangladesh,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",9,27,0,7,15.0,12.0,15.0,125.0,1,15.0,15.0,0.0,0.03225806451612903,0,0.0,0.25,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Mahmudul Hasan Joy,1399117,2023-10-06,T20,Bangladesh,India,Zhejiang University of Technology Cricket Field,15,30,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Mahmudullah,1439895,2024-10-12,T20,Bangladesh,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",24,30,3,6,51.42857142857143,633.0,720.0,113.74407582938389,14,60.08058006037271,55.8,20.11208413123901,0.5605047115541624,0,0.42857142857142855,0.12322274881516587,0,0.07142857142857142,0.0,1,0,165.0,123.0,6.0,134.14634146341464
Mandeep Singh,1359502,2023-04-20,IPL,Kolkata Knight Riders,Delhi Capitals,"Arun Jaitley Stadium, Delhi",12,11,1,5,17.645833333333332,1407.0,1694.0,120.39800995024876,96,5.1555939452994926,4.0,-9.177942126818976,0.39588729044753385,0,0.0625,0.1513859275053305,0,0.3854166666666667,0.0,1,0,52.0,48.0,3.0,108.33333333333333
Manjural Islam Rana,64111,2004-12-10,Test,Bangladesh,India,Bangabandhu National Stadium,186,346,32,7,186.0,346.0,186.0,53.75722543352601,1,186.0,186.0,0.0,0.03225806451612903,1,1.0,0.09248554913294797,0,0.0,186.0,0,0,0.0,0.0,0.0,0.0
Mashrafe Mortaza,1144522,2019-07-02,ODI,Bangladesh,India,Edgbaston,16,10,2,9,30.76923076923077,344.0,400.0,116.27906976744187,13,29.4592267325062,33.6,0.13124802044913864,0.47131558330517304,0,0.3076923076923077,0.1569767441860465,0,0.3076923076923077,60.0,0,1,104.0,100.0,2.0,104.0
Mayank Dagar,1422133,2024-04-02,IPL,Royal Challengers Bengaluru,Lucknow Super Giants,"M Chinnaswamy Stadium, Bengaluru",0,1,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Mehedi Hasan Miraz,1466415,2025-02-20,ODI,Bangladesh,India,Dubai International Cricket Stadium,10,22,2,3,66.0,564.0,462.0,81.91489361702128,7,44.01260617251298,62.8,-32.880242801749105,0.4950857969136761,0,0.5714285714285714,0.09219858156028368,0,0.14285714285714285,74.0,0,1,40.0,74.0,2.0,54.054054054054056
Milind Kumar,1512721,2026-02-07,T20,United States of America,India,"Wankhede Stadium, Mumbai",102,102,12,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Misbah-ul-Haq,656405,2015-02-15,ODI,Pakistan,India,Adelaide Oval,152,172,20,4,59.25,1098.0,948.0,86.33879781420765,16,35.323637609280134,32.0,-26.54068633902705,0.5410864694643479,1,0.5625,0.08196721311475409,0,0.125,0.0,0,1,82.0,164.0,6.0,50.0
Mohammad Amir,1153247,2018-09-19,ODI,Pakistan,India,Dubai International Cricket Stadium,36,52,2,9,8.0,50.0,24.0,48.0,3,10.136986301369863,8.0,3.365313653136532,0.46606055596467205,0,0.0,0.0,0,0.3333333333333333,0.0,0,1,4.0,6.0,0.0,66.66666666666666
Mohammad Ashraful,455232,2010-06-16,ODI,Bangladesh,India,Rangiri Dambulla International Stadium,40,78,4,3,38.22222222222222,504.0,344.0,68.25396825396825,9,36.19774286172928,40.4,-8.414499562342346,0.5959700584942008,0,0.4444444444444444,0.07539682539682539,0,0.1111111111111111,0.0,0,1,6.0,32.0,0.0,18.75
Mohammad Asif,336038,2008-05-30,IPL,Delhi Daredevils,Rajasthan Royals,Wankhede Stadium,3,5,0,9,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
Mohammad Hafeez,1144504,2019-06-16,ODI,Pakistan,India,Old Trafford,18,16,2,4,88.8,1036.0,888.0,85.71428571428571,10,95.9102025418654,85.2,9.142219247659412,0.5697414475361183,0,0.7,0.0945945945945946,0,0.1,0.0,0,1,26.0,38.0,0.0,68.42105263157895
Mohammad Haris,1496938,2025-09-28,T20,Pakistan,India,Dubai International Cricket Stadium,0,6,0,4,9.0,15.0,9.0,60.0,1,9.0,9.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,9.0,1,0,0.0,0.0,0.0,0.0
Mohammad Irfan,656405,2015-02-15,ODI,Pakistan,India,Adelaide Oval,2,10,0,11,0.0,14.0,0.0,0.0,3,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,1,1.0,0.0,0,1,0.0,6.0,0.0,0.0
Mohammad Mithun,1187017,2019-11-22,Test,Bangladesh,India,Eden Gardens,12,28,0,4,45.333333333333336,276.0,136.0,49.275362318840585,3,39.1689497716895,45.333333333333336,-10.121244069583547,0.6109543932822512,0,0.6666666666666666,0.07246376811594203,0,0.0,12.0,0,0,76.0,136.0,0.0,55.88235294117647
Mohammad Mohsin,1512721,2026-02-07,T20,United States of America,India,"Wankhede Stadium, Mumbai",24,27,3,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Mohammad Nabi,1426286,2024-04-30,IPL,Mumbai Indians,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,2,0,8,13.526315789473685,177.0,257.0,145.19774011299435,19,10.299082162542442,7.4,-2.4111535356106177,0.5654081177051961,0,0.0,0.1977401129943503,1,0.3684210526315789,0.0,1,0,0.0,0.0,0.0,0.0
